COREF,start_token,end_token,prop,cat,text
201,1,1,PROP,PER,ALBERTALLI
202,3,4,PROP,PER,ADAM SILVERA
203,10,10,PROP,PER,BALZER
203,12,16,PROP,PER,BRAY Quill Tree Books Balzer
203,18,18,PROP,PER,Bray
203,20,22,PROP,PER,Quill Tree Books
1,26,27,PROP,FAC,HarperCollins Publishers
580,33,33,PRON,PER,Us
201,38,39,PROP,PER,Becky Albertalli
202,41,42,PROP,PER,Adam Silvera
581,49,53,NOM,LOC,the United States of America
2,53,53,PROP,GPE,America
582,94,98,NOM,ORG,a division of HarperCollins Publishers
1,97,98,PROP,ORG,HarperCollins Publishers
4,101,101,PROP,GPE,Broadway
5,103,104,PROP,GPE,New York
6,109,112,PROP,FAC,www.epicreads.com Library of Congress
201,121,121,PROP,PER,Albertalli
201,123,123,PROP,PER,Becky
583,125,125,NOM,PER,author
202,128,128,PROP,PER,Silvera
202,130,130,PROP,PER,Adam
583,132,132,NOM,PER,author
580,140,140,PRON,PER,us
201,142,143,PROP,PER,Becky Albertalli
202,145,146,PROP,PER,Adam Silvera
580,155,155,PRON,PER,us
5,162,163,PROP,GPE,New York
7,165,165,PROP,GPE,NY
585,169,172,NOM,ORG,an imprint of HarperCollinsPublishers
218,186,186,PROP,PER,Arthur
586,188,192,NOM,PER,a summer intern from Georgia
8,192,192,PROP,GPE,Georgia
205,195,195,PROP,PER,Ben
587,197,200,NOM,PER,a native New Yorker
588,215,215,PRON,PER,they
589,218,219,NOM,LOC,the universe
588,222,222,PRON,PER,them
5,287,288,PROP,GPE,New York
206,312,313,PROP,PER,Erin Fitzsimmons
207,331,332,PROP,PER,Andrew Eliopulos
208,334,335,PROP,PER,Donna Bray
590,339,339,PRON,PER,our
0,357,357,PRON,PER,I
9,361,362,PROP,GPE,New Yorker
0,365,365,PRON,PER,I
591,369,369,NOM,FAC,home
592,378,378,PRON,PER,you
593,380,380,NOM,FAC,here
592,385,385,PRON,PER,you
594,395,396,NOM,FAC,the sidewalk
595,402,403,NOM,FAC,tall buildings
592,434,434,PRON,PER,you
596,443,444,NOM,FAC,street corners
597,450,453,NOM,FAC,a hot dog stand
598,459,460,NOM,VEH,yellow taxis
592,469,469,PRON,PER,you
5,472,473,PROP,GPE,New York
592,475,475,PRON,PER,You
592,484,484,PRON,PER,you
0,492,492,PRON,PER,I
5,502,503,PROP,GPE,New York
0,508,508,PRON,PER,I
0,518,518,PRON,PER,I
0,536,536,PRON,PER,I
0,540,540,PRON,PER,my
599,552,553,NOM,LOC,the world
600,558,560,NOM,FAC,dizzyingly tall buildings
0,571,571,PRON,PER,I
5,574,575,PROP,GPE,New York
8,590,590,PROP,GPE,Georgia
0,592,592,PRON,PER,I
0,594,594,PRON,PER,my
601,631,632,NOM,PER,Fucking tourists
0,636,636,PRON,PER,I
0,646,646,PRON,PER,I
0,651,651,PRON,PER,I
601,670,671,NOM,PER,Fucking tourists
0,673,673,PRON,PER,I
603,677,678,NOM,PER,a tourist
0,680,680,PRON,PER,I
593,683,683,NOM,FAC,here
0,695,695,PRON,PER,I
0,708,708,PRON,PER,I
0,713,713,PRON,PER,I
0,716,716,PRON,PER,I
0,729,729,PRON,PER,I
0,737,737,PRON,PER,I
209,745,745,PROP,PER,Mom
605,745,747,NOM,FAC,Mom ’s office
606,752,753,NOM,PER,an intern
607,766,766,PRON,PER,You
608,785,787,NOM,FAC,the supply room
607,790,790,PRON,PER,you
607,800,800,PRON,PER,you
607,810,810,PRON,PER,you
607,823,823,PRON,PER,you
609,829,832,NOM,PER,whoever invented copy machines
609,838,838,PRON,PER,their
607,843,843,PRON,PER,you
610,846,861,NOM,PER,a five - foot - six Jewish kid with ADHD and the rage of a tornado
0,872,872,PRON,PER,I
210,879,879,PROP,PER,Ethan
210,881,881,PROP,PER,Jessie
0,884,884,PRON,PER,I
0,896,896,PRON,PER,I
594,899,900,NOM,FAC,the sidewalk
612,906,908,NOM,FAC,a post office
613,913,913,PRON,PER,They
614,917,920,NOM,FAC,post offices like this
217,922,922,PROP,GPE,Milton
8,924,924,PROP,GPE,Georgia
612,926,926,PRON,FAC,It
0,946,946,PRON,PER,I
0,952,952,PRON,PER,I
0,958,958,PRON,PER,I
210,965,965,PROP,PER,Ethan
210,967,967,PROP,PER,Jessie
615,972,973,NOM,FAC,the office
210,975,975,PROP,PER,Jessie
0,980,980,PRON,PER,I
616,982,982,PRON,PER,you
0,984,984,PRON,PER,I
616,988,988,PRON,PER,you
210,995,995,PROP,PER,Jessie
210,997,997,PROP,PER,Ethan
0,1000,1000,PRON,PER,my
617,1000,1002,NOM,PER,my best friends
0,1010,1010,PRON,PER,I
211,1014,1015,PROP,PER,Real Arthur
617,1017,1017,PRON,PER,them
212,1019,1021,PROP,PER,Lonely Messy Arthur
212,1028,1028,PROP,PER,Arthur
0,1035,1035,PRON,PER,I
617,1037,1037,PRON,PER,them
0,1040,1040,PRON,PER,my
5,1041,1042,PROP,GPE,New York
0,1047,1047,PRON,PER,I
0,1052,1052,PRON,PER,I
617,1056,1056,PRON,PER,them
212,1059,1059,PROP,PER,Arthur
0,1064,1064,PRON,PER,I
0,1069,1069,PRON,PER,I
0,1078,1078,PRON,PER,I
618,1080,1080,PRON,PER,you
210,1082,1082,PROP,PER,Jessie
210,1094,1094,PRON,PER,She
0,1097,1097,PRON,PER,my
619,1097,1098,NOM,PER,my bubbe
210,1108,1108,PRON,PER,She
0,1115,1115,PRON,PER,my
210,1118,1118,PRON,PER,she
620,1126,1126,PRON,PER,we
0,1152,1152,PRON,PER,I
210,1154,1154,PROP,PER,Jessie
210,1156,1156,PROP,PER,Ethan
0,1157,1157,PRON,PER,I
0,1160,1160,PRON,PER,I
617,1162,1162,PRON,PER,you
